TIME_NANOSECONDS_TAI ,truth_pos_CON_ECEF_ECEF_M[1] ,truth_pos_CON_ECEF_ECEF_M[2] ,truth_pos_CON_ECEF_ECEF_M[3] ,truth_vel_CON_ECEF_ECEF_MpS[1] ,truth_vel_CON_ECEF_ECEF_MpS[2] ,truth_vel_CON_ECEF_ECEF_MpS[3] ,truth_quat_CON2ECEF[1] ,truth_quat_CON2ECEF[2] ,truth_quat_CON2ECEF[3] ,truth_quat_CON2ECEF[4]
735.0035800933838,-1387989.75993335,-5267172.49070852,3309312.49052625,-0.00868907669310007,0.00333500567998251,-0.00180394469260939,0.177974839021204,0.463696940138077,-0.863691616233202,-0.0857140386994337
736.0035800933838,-1387989.75191053,-5267172.48615419,3309312.49422087,-0.00850128809209564,0.00315829656027685,-0.00121692114775935,0.177970384052773,0.463692501884358,-0.863695233656841,-0.085710847929852
737.0035898685455,-1387989.75064095,-5267172.49338628,3309312.49765729,-0.00898715695476285,0.0022032355525817,-0.000184834628244473,0.177969249539904,0.46368870934599,-0.863697481069935,-0.0857110741533714
738.0035898685455,-1387989.76392633,-5267172.48969002,3309312.49159064,-0.00979568453901033,0.00221187415879718,-0.000216796914519466,0.177969701017704,0.463687516926969,-0.863698208122815,-0.0857092611742857
739.0036001205444,-1387989.76682557,-5267172.48774417,3309312.49245866,-0.0101357110731449,0.00230351665518666,-0.000328690054581346,0.177970022316703,0.463684161791931,-0.863700312942231,-0.085705534728185
740.0036001205444,-1387989.76026836,-5267172.47853801,3309312.48880396,-0.0107116491509878,0.00204685841737973,-0.000926038362955998,0.177967812521882,0.463677350527018,-0.863704368494268,-0.0857061033885435
741.0036101341248,-1387989.76564944,-5267172.49326671,3309312.50186563,-0.0107744230297121,0.00184826877969825,0.000197468914499805,0.17796623713172,0.463676009175353,-0.863705663180293,-0.0857035842110008
742.0036101341248,-1387989.76557403,-5267172.4879742,3309312.50055082,-0.00987597828618361,0.00245059914983748,0.000306647865611898,0.177965362460288,0.463672936734563,-0.863707565792599,-0.0857028488250526
743.0036201477051,-1387989.76634867,-5267172.47659262,3309312.48899992,-0.0105730495117788,0.00257168644277417,-0.000415651490809279,0.177961952638778,0.46366948976875,-0.86370987067178,-0.0857053497433593
744.0036201477051,-1387989.75686,-5267172.47310544,3309312.48764424,-0.0101800169212587,0.00371190037094146,-0.000219035894978029,0.177959402658501,0.463667312891238,-0.863711638740895,-0.085704603522166
745.0036301612854,-1387989.75283603,-5267172.47552631,3309312.4892087,-0.00944245275695758,0.00397324618834172,-0.00173639180705211,0.177959944263477,0.463664798852465,-0.86371273036596,-0.0857060788172405
746.0036301612854,-1387989.76211123,-5267172.47748298,3309312.49178298,-0.0090664386570885,0.00332748323869798,-0.00233167052872578,0.177954165617335,0.463659529360413,-0.86371655798771,-0.0857080114623146
747.0036401748657,-1387989.75726408,-5267172.46170033,3309312.48636555,-0.00863550953017551,0.00318854536753834,-0.00235603752877812,0.177950884629316,0.463654145504524,-0.863720290648975,-0.0857063331219309
748.0036401748657,-1387989.74562661,-5267172.44669561,3309312.47824987,-0.00779198504515605,0.0034015122738839,-0.00240297789710318,0.177947426423573,0.463649975494621,-0.863723021757834,-0.0857085488064877
749.003650188446,-1387989.76142106,-5267172.45390724,3309312.48051042,-0.00645784418274373,0.00259466041169809,-0.00286464893479552,0.177941458479779,0.463644708828484,-0.863726752138912,-0.0857118368040635
750.003650188446,-1387989.75823978,-5267172.45647715,3309312.48049129,-0.00670260237142448,0.00246066014045229,-0.00242033896242771,0.177943069631405,0.46363859395868,-0.863729704894058,-0.0857118139168423
751.0036602020264,-1387989.75714268,-5267172.45115691,3309312.4841634,-0.00579964930678537,0.00236573814477064,-0.00157337304361473,0.17793984210913,0.463631270874507,-0.863734302840548,-0.0857117923848601
752.0036602020264,-1387989.75018058,-5267172.44318485,3309312.47911314,-0.00551961624676208,0.00331129941684394,-0.00230086885614845,0.177940385565369,0.463631276757036,-0.86373446105232,-0.0857090379602697
753.0036702156067,-1387989.75938679,-5267172.44828583,3309312.48279995,-0.0063949144492995,0.00260999395683683,-0.00268202287261613,0.177938559261173,0.463625453187041,-0.863738074042631,-0.0857079210690908
754.0036702156067,-1387989.75706426,-5267172.4458978,3309312.48506891,-0.00656873833571574,0.00173080085250718,-0.00249587924134219,0.177936182948137,0.463624175532674,-0.863739276891095,-0.0857076438536523
755.0036799907684,-1387989.76289592,-5267172.43480924,3309312.47782994,-0.00642185265362522,0.00148481469029624,-0.0020937006855727,0.17792987738261,0.463619194257389,-0.86374335960323,-0.0857065352931705
756.0036799907684,-1387989.7562588,-5267172.42654764,3309312.47702892,-0.00611619489940086,0.00131249339188875,-0.00162652022515781,0.177927983983652,0.463615597912238,-0.863745699814689,-0.0857063354652907
757.0036900043488,-1387989.75074088,-5267172.4281723,3309312.4850872,-0.00604993308506233,0.000263866325215212,-0.00151852136447905,0.177929204601933,0.46361079536826,-0.863748188428288,-0.0857046997224711
758.0036900043488,-1387989.73528306,-5267172.4231326,3309312.47493491,-0.00542879999538193,-6.22867790641012e-05,-0.00157167491031389,0.17792955720078,0.463606554578541,-0.863750559330952,-0.0857030132583053
759.0037000179291,-1387989.73039204,-5267172.40834019,3309312.46326933,-0.00606234909031117,-0.000170395786030079,-0.00114623068343787,0.177924968211975,0.463599160244248,-0.86375553241337,-0.0857024184762141
760.0037100315094,-1387989.73674998,-5267172.41160084,3309312.46942976,-0.00612036411238819,-0.000544583365558818,-0.000654950836138193,0.177919694153609,0.463594648106209,-0.863758866963262,-0.0857041680381974
761.0037100315094,-1387989.74328213,-5267172.40903375,3309312.46784539,-0.00668264647237077,0.000255548298022397,-0.000432928860081961,0.177919994143621,0.46359261557498,-0.86376025436092,-0.0857005569081746
762.0037200450897,-1387989.74119806,-5267172.40594558,3309312.46345552,-0.00673945558361209,0.000329301133331949,-0.00133583978569564,0.177918633986834,0.4635865672181,-0.863763517242894,-0.0857032126308739
763.0037200450897,-1387989.73100702,-5267172.39840394,3309312.46059978,-0.00638723234958068,-0.000856965914379286,-0.00132534641385526,0.177917701927719,0.463582778403896,-0.863766007112515,-0.0857005476337308
764.00373005867,-1387989.7259549,-5267172.39358171,3309312.46112507,-0.00616888988145677,-0.000193551649949998,-0.00054280330150851,0.177916793051823,0.46357961399349,-0.863767805214955,-0.0857014288874073
765.00373005867,-1387989.72389076,-5267172.39111184,3309312.46021823,-0.00641978735583049,0.000320034570938395,-0.000362343739397855,0.177918081752821,0.463575970127395,-0.863769391568854,-0.0857024754257562
766.0037400722504,-1387989.73667522,-5267172.40036251,3309312.46144374,-0.00589406388863245,0.00112111556200156,-0.000448784973877141,0.177915286439867,0.46357087782222,-0.863772767878642,-0.0857017943580096
767.0037400722504,-1387989.72699778,-5267172.39032089,3309312.45737906,-0.00532538334592374,0.000914359481492847,-0.000432543200058932,0.177912662156146,0.463568326144236,-0.863774527717563,-0.0857033074369423
768.0037500858307,-1387989.73713812,-5267172.39673841,3309312.46701196,-0.00586313023246362,0.00119387417424076,-0.000734562780734863,0.177908823787255,0.463565837711029,-0.86377693772984,-0.085700445574519
769.0037500858307,-1387989.74010509,-5267172.41188733,3309312.46864834,-0.0067463304672382,0.000901786709750968,-0.000562022666583873,0.177906360029638,0.46356019731618,-0.863780535518735,-0.0856998073729183
770.0037598609924,-1387989.7355349,-5267172.39921024,3309312.46811442,-0.00653706234256293,0.000356479142357087,0.000348056207418335,0.177903806637757,0.463555643391974,-0.863783386498424,-0.0857010050821044
771.0037598609924,-1387989.73159559,-5267172.4046728,3309312.46482041,-0.00702227357545093,0.000396861144507268,0.00093968795007016,0.177904496765783,0.463550469363804,-0.863786084707222,-0.0857003631790145
772.0037701129913,-1387989.73126703,-5267172.40078683,3309312.46198344,-0.00745892498309809,0.000899831144055259,0.000499570352011751,0.177904696042459,0.463550056512444,-0.86378663123298,-0.0856966740087139
773.0037701129913,-1387989.72201421,-5267172.39154632,3309312.45684878,-0.00763831042404929,2.80045502087033e-05,0.001038606057152,0.177902627667059,0.463548702779199,-0.863788139015317,-0.0856930925879417
774.0037801265717,-1387989.73121269,-5267172.4048018,3309312.45334458,-0.00764250487430717,-0.000230682864836564,0.00130958074264976,0.177900848277129,0.463543047974046,-0.86379189182121,-0.0856895470921786
775.0037801265717,-1387989.73499027,-5267172.4135834,3309312.46367424,-0.00751998139557194,-0.00042845700449326,0.00117640100032441,0.177898926990163,0.463539092175871,-0.863794495253656,-0.0856886910261378
776.003790140152,-1387989.72782906,-5267172.40642181,3309312.4635879,-0.0065725885313302,0.000911872226232332,0.000836416856142304,0.177898284353527,0.463534131869915,-0.863796933616117,-0.0856922778936852
777.003790140152,-1387989.71234704,-5267172.39587923,3309312.45038218,-0.00629532326783074,0.000936469043053944,0.00102898425162223,0.177896531100575,0.463530442329162,-0.863799350397198,-0.0856915136364332
778.0038001537323,-1387989.70381658,-5267172.39132756,3309312.45120917,-0.00636119765730027,0.000131855064105017,0.00086071871667181,0.177891888624372,0.463527012018398,-0.86380182143865,-0.0856947978005201
779.0038001537323,-1387989.71513335,-5267172.40258016,3309312.45733663,-0.00603755032395962,0.00145981024739661,0.000705902617589662,0.177890523025617,0.463524179022941,-0.863803732753833,-0.0856936903061943
780.0038101673126,-1387989.7165232,-5267172.40973117,3309312.45364892,-0.00577395129769864,0.00114547455636073,-0.000173891455015989,0.177889720461376,0.463521939508855,-0.863804929338451,-0.0856954082706624
781.0038101673126,-1387989.70728748,-5267172.40644699,3309312.45455809,-0.0058111445132624,0.00175440837066896,-0.000698138192271578,0.177882803997121,0.463519215381296,-0.863807889046883,-0.085694666308568
782.003820180893,-1387989.69762955,-5267172.39407276,3309312.44799976,-0.00511614326767103,0.00157009832828284,-0.000313381941299306,0.177883791691846,0.463515684267768,-0.863809598257848,-0.0856944866852292
783.003820180893,-1387989.70397038,-5267172.40495256,3309312.45325877,-0.00517111889876557,0.00175819381692127,0.000151286928241225,0.177883356850175,0.463512907011578,-0.863811174299331,-0.0856945245899803
784.0038301944733,-1387989.70784929,-5267172.4104733,3309312.45705178,-0.00543784612773871,0.00214302564275547,0.000395494216635894,0.177878304333764,0.463509726288573,-0.863813749200719,-0.0856962611487984
785.0038301944733,-1387989.70705105,-5267172.41332889,3309312.45722148,-0.00593764532090285,0.00189156258457172,0.000826604855163932,0.177872460468967,0.463505521718621,-0.863817263278623,-0.0856957105387203
786.003839969635,-1387989.70512618,-5267172.41966426,3309312.46020996,-0.00714864836297908,0.00143479869414409,0.00121524653527177,0.177870734130041,0.463501589107837,-0.863819514390635,-0.0856978727357289
787.0038499832153,-1387989.69420133,-5267172.41369861,3309312.44916068,-0.00697760251271306,0.000538917074354618,-0.000121129682686443,0.177866966768928,0.463499143607326,-0.863821614538814,-0.0856977494583323
788.0038499832153,-1387989.71231728,-5267172.42680101,3309312.46380695,-0.00652423660523549,0.000615201926354033,-0.000540141584171173,0.177866914400891,0.463497705708518,-0.863822245048802,-0.0856992795904934
789.0038599967957,-1387989.71216726,-5267172.42825001,3309312.46166605,-0.00603331097088249,-3.06086143889399e-05,0.000528341598385233,0.177862705342965,0.46349543902323,-0.863824242613576,-0.0857001395832392
790.0038599967957,-1387989.69855936,-5267172.40771474,3309312.45202067,-0.00534126053837338,-0.000496840204532607,0.00044509982186758,0.177863272456423,0.463493172780805,-0.863825388267993,-0.0856996714119005
791.003870010376,-1387989.6892019,-5267172.4045909,3309312.45089352,-0.0043979271887107,0.000331911185320276,0.000166649727688559,0.177863249766687,0.463490489560263,-0.863826865576441,-0.0856993394238007
792.003870010376,-1387989.67700741,-5267172.39452362,3309312.44878211,-0.00436152253822285,-0.000756109979366164,0.00105411117990625,0.177861206957961,0.463486863496621,-0.863829237618935,-0.0856992803898387
793.0038800239563,-1387989.6680438,-5267172.38981401,3309312.44124548,-0.0042295897998315,-0.000839911315014161,0.00219780723592607,0.17786018492854,0.463482292565926,-0.863831649581354,-0.0857018102270071
794.0038800239563,-1387989.67432739,-5267172.39832473,3309312.44664798,-0.00426606099054943,-0.000675002590263038,0.00222894743900404,0.177858227889579,0.463479722354607,-0.863833641786165,-0.0856996911080494
795.0038900375366,-1387989.6762787,-5267172.39350997,3309312.44840474,-0.00446087650589239,-0.0015258700577309,0.00250225345828771,0.177856547331979,0.463475590910399,-0.863836406193405,-0.0856976577029249
796.0038900375366,-1387989.67235199,-5267172.39729045,3309312.44748395,-0.00543713349884319,-0.00144023274423043,0.00248118616236872,0.177857896266569,0.463471424563407,-0.863838516570627,-0.0856961179848737
797.003900051117,-1387989.66617179,-5267172.39257113,3309312.4506402,-0.00560478909664098,-0.00139357898800686,0.00167163574860338,0.1778532934719,0.463468976880635,-0.863840777632004,-0.0856961164227736
798.003900051117,-1387989.67252654,-5267172.38756548,3309312.45465769,-0.00610082075853835,-0.00217592407958138,0.00101786094406684,0.177851217270417,0.463463120568492,-0.863844460554852,-0.085694972762209
799.0039100646973,-1387989.67865952,-5267172.38498645,3309312.45525434,-0.00629437225780693,-0.00235345175348758,0.00174280571948859,0.177851706018644,0.463461327503899,-0.86384558692749,-0.0856923014062445
